keyword,commit_change
visually impaired,-121.0
legally blind,-74.0
blind,-54.0
deaf,-22.0
adhd,-21.0
asd,-10.0
autism,-8.0
disabled,-8.0
audhd,20.0
dyscalculia,79.0
dyslexia,353.0
