keyword,before,after
autism,32.5,36.5
audhd,47.0,110.0
deaf,49.0,53.0
asd,64.0,26.0
adhd,79.0,59.0
legally blind,86.0,12.0
dyslexia,122.0,475.0
dyscalculia,132.0,211.0
disabled,138.0,131.0
blind,161.0,136.0
visually impaired,220.0,84.0
