keyword,lines_change
dyscalculia,-70522.0
visually impaired,-2077.0
deaf,-1220.0
audhd,-356.0
legally blind,124.0
asd,463.0
autism,2019.0
disabled,3097.0
adhd,3412.0
blind,5438.5
dyslexia,2222531.0
